symbol,column,null_rate,total_rows_symbol
INUSDT,EXIT_FINAL,0.0,5
IOSTUSDT,EXIT_FINAL,0.0,22
IOTAUSDT,EXIT_FINAL,0.0,30
IOTXUSDT,EXIT_FINAL,0.0,22
IOUSDT,EXIT_FINAL,0.0,11
IPUSDT,EXIT_FINAL,0.0,8
JASMYUSDT,EXIT_FINAL,0.0,35
JELLYJELLYUSDT,EXIT_FINAL,0.0,15
JOEUSDT,EXIT_FINAL,0.0,30
JSTUSDT,EXIT_FINAL,0.0,17
JTOUSDT,EXIT_FINAL,0.0,11
JUPUSDT,EXIT_FINAL,0.0,22
KAIAUSDT,EXIT_FINAL,0.0,18
KAITOUSDT,EXIT_FINAL,0.0,8
KASUSDT,EXIT_FINAL,0.0,36
KAVAUSDT,EXIT_FINAL,0.0,15
KERNELUSDT,EXIT_FINAL,0.0,4
KMNOUSDT,EXIT_FINAL,0.0,14
KNCUSDT,EXIT_FINAL,0.0,16
KSMUSDT,EXIT_FINAL,0.0,23
L3USDT,EXIT_FINAL,0.0,8
LDOUSDT,EXIT_FINAL,0.0,33
LIGHTUSDT,EXIT_FINAL,0.0,2
LINKUSDT,EXIT_FINAL,0.0,47
LISTAUSDT,EXIT_FINAL,0.0,14
LPTUSDT,EXIT_FINAL,0.0,29
LQTYUSDT,EXIT_FINAL,0.0,30
LRCUSDT,EXIT_FINAL,0.0,23
LSKUSDT,EXIT_FINAL,0.0,15
LTCUSDT,EXIT_FINAL,0.0,22
LUMIAUSDT,EXIT_FINAL,0.0,11
LUNA2USDT,EXIT_FINAL,0.0,13
MAGICUSDT,EXIT_FINAL,0.0,31
MANAUSDT,EXIT_FINAL,0.0,30
MANTAUSDT,EXIT_FINAL,0.0,15
MASKUSDT,EXIT_FINAL,0.0,24
MAVIAUSDT,EXIT_FINAL,0.0,7
MAVUSDT,EXIT_FINAL,0.0,21
MBOXUSDT,EXIT_FINAL,0.0,20
MELANIAUSDT,EXIT_FINAL,0.0,2
MEMEUSDT,EXIT_FINAL,0.0,21
MERLUSDT,EXIT_FINAL,0.0,23
METISUSDT,EXIT_FINAL,0.0,20
MEUSDT,EXIT_FINAL,0.0,3
MEWUSDT,EXIT_FINAL,0.0,20
MILKUSDT,EXIT_FINAL,0.0,4
MINAUSDT,EXIT_FINAL,0.0,37
MLNUSDT,EXIT_FINAL,0.0,2
MNTUSDT,EXIT_FINAL,0.0,39
MOCAUSDT,EXIT_FINAL,0.0,5
MOODENGUSDT,EXIT_FINAL,0.0,13
MORPHOUSDT,EXIT_FINAL,0.0,14
MOVEUSDT,EXIT_FINAL,0.0,1
MOVRUSDT,EXIT_FINAL,0.0,16
MTLUSDT,EXIT_FINAL,0.0,25
MUBARAKUSDT,EXIT_FINAL,0.0,7
MUSDT,EXIT_FINAL,0.0,10
MYROUSDT,EXIT_FINAL,0.0,18
MYXUSDT,EXIT_FINAL,0.0,2
NAORISUSDT,EXIT_FINAL,0.0,2
NEARUSDT,EXIT_FINAL,0.0,39
NEOUSDT,EXIT_FINAL,0.0,27
NEWTUSDT,EXIT_FINAL,0.0,5
NFPUSDT,EXIT_FINAL,0.0,21
NILUSDT,EXIT_FINAL,0.0,7
NKNUSDT,EXIT_FINAL,0.0,22
NMRUSDT,EXIT_FINAL,0.0,15
NOTUSDT,EXIT_FINAL,0.0,4
NSUSDT,EXIT_FINAL,0.0,7
NTRNUSDT,EXIT_FINAL,0.0,22
NXPCUSDT,EXIT_FINAL,0.0,1
OBOLUSDT,EXIT_FINAL,0.0,7
OBTUSDT,EXIT_FINAL,0.0,1
OGNUSDT,EXIT_FINAL,0.0,15
OGUSDT,EXIT_FINAL,0.0,14
OKBUSDT,EXIT_FINAL,0.0,3
OLUSDT,EXIT_FINAL,0.0,5
OMUSDT,EXIT_FINAL,0.0,27
ONDOUSDT,EXIT_FINAL,0.0,26
ONEUSDT,EXIT_FINAL,0.0,43
ONGUSDT,EXIT_FINAL,0.0,10
ONTUSDT,EXIT_FINAL,0.0,28
OPUSDT,EXIT_FINAL,0.0,25
ORBSUSDT,EXIT_FINAL,0.0,11
ORCAUSDT,EXIT_FINAL,0.0,8
ORDERUSDT,EXIT_FINAL,0.0,13
ORDIUSDT,EXIT_FINAL,0.0,34
OXTUSDT,EXIT_FINAL,0.0,13
PARTIUSDT,EXIT_FINAL,0.0,6
PAXGUSDT,EXIT_FINAL,0.0,53
PEAQUSDT,EXIT_FINAL,0.0,6
PENDLEUSDT,EXIT_FINAL,0.0,39
PENGUUSDT,EXIT_FINAL,0.0,12
PEOPLEUSDT,EXIT_FINAL,0.0,22
PERPUSDT,EXIT_FINAL,0.0,19
PHAUSDT,EXIT_FINAL,0.0,11
PHBUSDT,EXIT_FINAL,0.0,32
PIPPINUSDT,EXIT_FINAL,0.0,16
PIXELUSDT,EXIT_FINAL,0.0,12
PLUMEUSDT,EXIT_FINAL,0.0,7
PNUTUSDT,EXIT_FINAL,0.0,7
POLUSDT,EXIT_FINAL,0.0,8
POLYXUSDT,EXIT_FINAL,0.0,19
PONKEUSDT,EXIT_FINAL,0.0,14
POPCATUSDT,EXIT_FINAL,0.0,21
PORTALUSDT,EXIT_FINAL,0.0,14
POWRUSDT,EXIT_FINAL,0.0,18
PRCLUSDT,EXIT_FINAL,0.0,13
PROMPTUSDT,EXIT_FINAL,0.0,4
PROMUSDT,EXIT_FINAL,0.0,14
PROVEUSDT,EXIT_FINAL,0.0,2
PUFFERUSDT,EXIT_FINAL,0.0,6
PUMPBTCUSDT,EXIT_FINAL,0.0,4
PUMPFUNUSDT,EXIT_FINAL,0.0,4
PYRUSDT,EXIT_FINAL,0.0,4
PYTHUSDT,EXIT_FINAL,0.0,19
QNTUSDT,EXIT_FINAL,0.0,24
QTUMUSDT,EXIT_FINAL,0.0,26
QUICKUSDT,EXIT_FINAL,0.0,9
QUSDT,EXIT_FINAL,0.0,1
RADUSDT,EXIT_FINAL,0.0,7
RAREUSDT,EXIT_FINAL,0.0,7
RAYDIUMUSDT,EXIT_FINAL,0.0,25
RDNTUSDT,EXIT_FINAL,0.0,24
REDUSDT,EXIT_FINAL,0.0,4
RENDERUSDT,EXIT_FINAL,0.0,14
REQUSDT,EXIT_FINAL,0.0,20
RESOLVUSDT,EXIT_FINAL,0.0,1
REZUSDT,EXIT_FINAL,0.0,13
RIFUSDT,EXIT_FINAL,0.0,19
RLCUSDT,EXIT_FINAL,0.0,16
ROAMUSDT,EXIT_FINAL,0.0,9
RONINUSDT,EXIT_FINAL,0.0,3
ROSEUSDT,EXIT_FINAL,0.0,42
RPLUSDT,EXIT_FINAL,0.0,24
RSRUSDT,EXIT_FINAL,0.0,38
RSS3USDT,EXIT_FINAL,0.0,23
RUNEUSDT,EXIT_FINAL,0.0,47
RVNUSDT,EXIT_FINAL,0.0,18
SAFEUSDT,EXIT_FINAL,0.0,6
SAGAUSDT,EXIT_FINAL,0.0,19
SAHARAUSDT,EXIT_FINAL,0.0,3
SANDUSDT,EXIT_FINAL,0.0,25
SAPIENUSDT,EXIT_FINAL,0.0,2
SAROSUSDT,EXIT_FINAL,0.0,4
SCRTUSDT,EXIT_FINAL,0.0,19
SCRUSDT,EXIT_FINAL,0.0,11
SCUSDT,EXIT_FINAL,0.0,27
SDUSDT,EXIT_FINAL,0.0,5
SEIUSDT,EXIT_FINAL,0.0,30
SFPUSDT,EXIT_FINAL,0.0,11
SHELLUSDT,EXIT_FINAL,0.0,5
SHIB1000USDT,EXIT_FINAL,0.0,25
SIGNUSDT,EXIT_FINAL,0.0,6
SIRENUSDT,EXIT_FINAL,0.0,13
SKLUSDT,EXIT_FINAL,0.0,25
SKYAIUSDT,EXIT_FINAL,0.0,2
SLPUSDT,EXIT_FINAL,0.0,22
SNTUSDT,EXIT_FINAL,0.0,11
SNXUSDT,EXIT_FINAL,0.0,28
SOLAYERUSDT,EXIT_FINAL,0.0,6
SOLUSDT,EXIT_FINAL,0.0,49
SOLVUSDT,EXIT_FINAL,0.0,8
SONICUSDT,EXIT_FINAL,0.0,7
SOONUSDT,EXIT_FINAL,0.0,8
SOSOUSDT,EXIT_FINAL,0.0,7
SPELLUSDT,EXIT_FINAL,0.0,24
SPKUSDT,EXIT_FINAL,0.0,4
SPXUSDT,EXIT_FINAL,0.0,14
SQDUSDT,EXIT_FINAL,0.0,1
SSVUSDT,EXIT_FINAL,0.0,31
STEEMUSDT,EXIT_FINAL,0.0,9
STGUSDT,EXIT_FINAL,0.0,30
STORJUSDT,EXIT_FINAL,0.0,29
STOUSDT,EXIT_FINAL,0.0,4
STRKUSDT,EXIT_FINAL,0.0,12
STXUSDT,EXIT_FINAL,0.0,40
SUIUSDT,EXIT_FINAL,0.0,37
SUNDOGUSDT,EXIT_FINAL,0.0,5
SUNUSDT,EXIT_FINAL,0.0,22
SUPERUSDT,EXIT_FINAL,0.0,29
SUSDT,EXIT_FINAL,0.0,5
SUSHIUSDT,EXIT_FINAL,0.0,28
SWARMSUSDT,EXIT_FINAL,0.0,5
SXPUSDT,EXIT_FINAL,0.0,16
SXTUSDT,EXIT_FINAL,0.0,4
SYNUSDT,EXIT_FINAL,0.0,9
SYRUPUSDT,EXIT_FINAL,0.0,4
SYSUSDT,EXIT_FINAL,0.0,9
TACUSDT,EXIT_FINAL,0.0,1
TAIKOUSDT,EXIT_FINAL,0.0,5
TAIUSDT,EXIT_FINAL,0.0,6
TAOUSDT,EXIT_FINAL,0.0,19
TAUSDT,EXIT_FINAL,0.0,2
THETAUSDT,EXIT_FINAL,0.0,32
THEUSDT,EXIT_FINAL,0.0,6
TIAUSDT,EXIT_FINAL,0.0,20
TLMUSDT,EXIT_FINAL,0.0,31
TNSRUSDT,EXIT_FINAL,0.0,17
TONUSDT,EXIT_FINAL,0.0,19
TRBUSDT,EXIT_FINAL,0.0,32
TRUMPUSDT,EXIT_FINAL,0.0,6
TRUTHUSDT,EXIT_FINAL,0.0,3
TRUUSDT,EXIT_FINAL,0.0,33
TRXUSDT,EXIT_FINAL,0.0,47
TSTBSCUSDT,EXIT_FINAL,0.0,3
TUSDT,EXIT_FINAL,0.0,18
TUTUSDT,EXIT_FINAL,0.0,9
TWTUSDT,EXIT_FINAL,0.0,20
UBUSDT,EXIT_FINAL,0.0,4
UMAUSDT,EXIT_FINAL,0.0,19
UNIUSDT,EXIT_FINAL,0.0,37
USDCUSDT,EXIT_FINAL,0.0,26
USDEUSDT,EXIT_FINAL,0.0,11
USELESSUSDT,EXIT_FINAL,0.0,2
USTCUSDT,EXIT_FINAL,0.0,7
USUALUSDT,EXIT_FINAL,0.0,4
VANAUSDT,EXIT_FINAL,0.0,2
VANRYUSDT,EXIT_FINAL,0.0,17
VELODROMEUSDT,EXIT_FINAL,0.0,5
VELOUSDT,EXIT_FINAL,0.0,19
VELVETUSDT,EXIT_FINAL,0.0,3
VETUSDT,EXIT_FINAL,0.0,32
VICUSDT,EXIT_FINAL,0.0,4
VINEUSDT,EXIT_FINAL,0.0,8
VIRTUALUSDT,EXIT_FINAL,0.0,26
VVVUSDT,EXIT_FINAL,0.0,4
WALUSDT,EXIT_FINAL,0.0,1
WAVESUSDT,EXIT_FINAL,0.0,35
WAXPUSDT,EXIT_FINAL,0.0,14
WCTUSDT,EXIT_FINAL,0.0,7
WIFUSDT,EXIT_FINAL,0.0,24
WLDUSDT,EXIT_FINAL,0.0,36
WOOUSDT,EXIT_FINAL,0.0,38
WUSDT,EXIT_FINAL,0.0,17
XAIUSDT,EXIT_FINAL,0.0,16
XAUTUSDT,EXIT_FINAL,0.0,21
XCHUSDT,EXIT_FINAL,0.0,7
XCNUSDT,EXIT_FINAL,0.0,29
XDCUSDT,EXIT_FINAL,0.0,7
XIONUSDT,EXIT_FINAL,0.0,6
XLMUSDT,EXIT_FINAL,0.0,24
XMRUSDT,EXIT_FINAL,0.0,28
XNOUSDT,EXIT_FINAL,0.0,16
XPINUSDT,EXIT_FINAL,0.0,2
XPLUSDT,EXIT_FINAL,0.0,2
XRPUSDT,EXIT_FINAL,0.0,30
XTZUSDT,EXIT_FINAL,0.0,22
XVGUSDT,EXIT_FINAL,0.0,25
XVSUSDT,EXIT_FINAL,0.0,21
YFIUSDT,EXIT_FINAL,0.0,31
YGGUSDT,EXIT_FINAL,0.0,33
ZBCNUSDT,EXIT_FINAL,0.0,20
ZECUSDT,EXIT_FINAL,0.0,43
ZENTUSDT,EXIT_FINAL,0.0,3
ZENUSDT,EXIT_FINAL,0.0,32
ZEREBROUSDT,EXIT_FINAL,0.0,5
ZETAUSDT,EXIT_FINAL,0.0,5
ZEUSUSDT,EXIT_FINAL,0.0,15
ZILUSDT,EXIT_FINAL,0.0,11
ZKUSDT,EXIT_FINAL,0.0,13
ZORAUSDT,EXIT_FINAL,0.0,10
ZRCUSDT,EXIT_FINAL,0.0,5
ZROUSDT,EXIT_FINAL,0.0,11
ZRXUSDT,EXIT_FINAL,0.0,24
1000000BABYDOGEUSDT,WIN,0.0,11
1000000CHEEMSUSDT,WIN,0.0,6
1000000MOGUSDT,WIN,0.0,19
10000ELONUSDT,WIN,0.0,2
10000QUBICUSDT,WIN,0.0,6
10000SATSUSDT,WIN,0.0,18
1000BONKUSDT,WIN,0.0,47
1000BTTUSDT,WIN,0.0,13
1000CATUSDT,WIN,0.0,9
1000FLOKIUSDT,WIN,0.0,40
1000LUNCUSDT,WIN,0.0,17
1000NEIROCTOUSDT,WIN,0.0,11
1000PEPEUSDT,WIN,0.0,35
1000RATSUSDT,WIN,0.0,19
1000TOSHIUSDT,WIN,0.0,16
1000TURBOUSDT,WIN,0.0,22
1000XECUSDT,WIN,0.0,19
1000XUSDT,WIN,0.0,5
1INCHUSDT,WIN,0.0,28
A8USDT,WIN,0.0,13
AAVEUSDT,WIN,0.0,40
ACEUSDT,WIN,0.0,11
ACHUSDT,WIN,0.0,28
ACTUSDT,WIN,0.0,3
ACXUSDT,WIN,0.0,6
ADAUSDT,WIN,0.0,36
AERGOUSDT,WIN,0.0,8
AEROUSDT,WIN,0.0,30
AEVOUSDT,WIN,0.0,16
AGIUSDT,WIN,0.0,27
AGLDUSDT,WIN,0.0,39
AIAUSDT,WIN,0.0,2
AIOUSDT,WIN,0.0,1
AIOZUSDT,WIN,0.0,14
AIUSDT,WIN,0.0,20
AIXBTUSDT,WIN,0.0,5
AKTUSDT,WIN,0.0,11
ALCHUSDT,WIN,0.0,12
ALEOUSDT,WIN,0.0,8
ALGOUSDT,WIN,0.0,32
ALICEUSDT,WIN,0.0,29
ALPINEUSDT,WIN,0.0,1
ALTUSDT,WIN,0.0,11
ALUUSDT,WIN,0.0,7
ANIMEUSDT,WIN,0.0,8
ANKRUSDT,WIN,0.0,29
APEUSDT,WIN,0.0,22
API3USDT,WIN,0.0,27
APTUSDT,WIN,0.0,28
ARBUSDT,WIN,0.0,27
ARCUSDT,WIN,0.0,6
ARIAUSDT,WIN,0.0,1
ARKMUSDT,WIN,0.0,27
ARKUSDT,WIN,0.0,20
ARPAUSDT,WIN,0.0,18
ARUSDT,WIN,0.0,41
ASPUSDT,WIN,0.0,1
ASRUSDT,WIN,0.0,1
ASTRUSDT,WIN,0.0,31
ATHUSDT,WIN,0.0,16
ATOMUSDT,WIN,0.0,15
AUCTIONUSDT,WIN,0.0,26
AUDIOUSDT,WIN,0.0,19
AUSDT,WIN,0.0,2
AVAAIUSDT,WIN,0.0,9
AVAUSDT,WIN,0.0,4
AVAXUSDT,WIN,0.0,38
AVLUSDT,WIN,0.0,6
AWEUSDT,WIN,0.0,8
AXLUSDT,WIN,0.0,14
AXSUSDT,WIN,0.0,20
B2USDT,WIN,0.0,7
B3USDT,WIN,0.0,4
BABYUSDT,WIN,0.0,6
BANANAS31USDT,WIN,0.0,7
BANANAUSDT,WIN,0.0,12
BANDUSDT,WIN,0.0,18
BANKUSDT,WIN,0.0,7
BANUSDT,WIN,0.0,9
BARDUSDT,WIN,0.0,5
BATUSDT,WIN,0.0,26
BBUSDT,WIN,0.0,21
BCHUSDT,WIN,0.0,26
BEAMUSDT,WIN,0.0,31
BELUSDT,WIN,0.0,23
BERAUSDT,WIN,0.0,11
BICOUSDT,WIN,0.0,29
BIGTIMEUSDT,WIN,0.0,19
BIOUSDT,WIN,0.0,8
BLASTUSDT,WIN,0.0,4
BLESSUSDT,WIN,0.0,3
BLURUSDT,WIN,0.0,29
BMTUSDT,WIN,0.0,5
BNBUSDT,WIN,0.0,27
BNTUSDT,WIN,0.0,13
BOBAUSDT,WIN,0.0,22
BOMEUSDT,WIN,0.0,16
BRETTUSDT,WIN,0.0,18
BROCCOLIUSDT,WIN,0.0,10
BRUSDT,WIN,0.0,6
BSUUSDT,WIN,0.0,5
BSVUSDT,WIN,0.0,21
BTCUSDT,WIN,0.0,36
BUSDT,WIN,0.0,4
C98USDT,WIN,0.0,31
CAKEUSDT,WIN,0.0,24
