branch_id,definition_id,year,symbol,event_count
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_LDOUSD,6
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_LINKUSD,333
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_LTCUSD,382
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_MOODENGUSD,2
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_NEARUSD,224
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_OPUSD,13
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_ORDIUSD,24
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_PEPEUSD,136
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_POPCATUSD,1
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_SHIBUSD,265
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_SOLUSD,412
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_SUIUSD,269
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_TAOUSD,5
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_TIAUSD,89
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_UNIUSD,144
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_WIFUSD,120
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_WLDUSD,103
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_XBTUSD,454
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_XLMUSD,9
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_XMRUSD,129
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_XRPUSD,436
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_AAVEUSD,358
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ADAUSD,351
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_APTUSD,1
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ARBUSD,224
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ATOMUSD,326
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_AVAXUSD,311
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_BCHUSD,81
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_BNBUSD,200
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_BONKUSD,147
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_CRVUSD,114
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_DASHUSD,5
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_DOGEUSD,226
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_DOTUSD,230
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ENAUSD,92
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ENSUSD,1
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ETHUSD,160
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_FARTCOINUSD,206
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_FILUSD,202
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_GALAUSD,2
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_GOATUSD,46
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_HBARUSD,97
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_HYPEUSD,89
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ICPUSD,8
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_INJUSD,193
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_KASUSD,22
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_LDOUSD,4
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_LINKUSD,327
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_LTCUSD,297
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_MOODENGUSD,185
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_NEARUSD,378
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ONDOUSD,145
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_OPUSD,83
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_PENGUUSD,33
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_PEPEUSD,228
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_POPCATUSD,284
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_PUMPUSD,73
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_SEIUSD,30
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_SHIBUSD,297
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_SNXUSD,7
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_SOLUSD,387
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_SUIUSD,209
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_TAOUSD,137
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_TIAUSD,16
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_TRUMPUSD,193
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_UNIUSD,192
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_VIRTUALUSD,18
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_WIFUSD,358
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_WLDUSD,72
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_XBTUSD,63
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_XLMUSD,75
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_XMRUSD,147
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_XRPUSD,369
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2025,PF_ZECUSD,39
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_AVAXUSD,4
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_BCHUSD,90
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_DOGEUSD,9
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_ETHUSD,247
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_LINKUSD,19
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_LTCUSD,36
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_SOLUSD,148
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_XBTUSD,187
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2023,PF_XRPUSD,101
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_AAVEUSD,27
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_ADAUSD,134
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_APTUSD,15
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_ARBUSD,179
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_ATOMUSD,181
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_AVAXUSD,263
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_BCHUSD,48
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_BNBUSD,17
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_BONKUSD,83
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_CRVUSD,26
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_DOGEUSD,199
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_DOTUSD,188
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_ENSUSD,32
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_ETHUSD,356
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_FETUSD,16
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_FILUSD,70
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_ICPUSD,4
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_INJUSD,144
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_KASUSD,66
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_LDOUSD,5
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_LINKUSD,253
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_LTCUSD,251
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_MOODENGUSD,2
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_NEARUSD,161
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_OPUSD,11
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_ORDIUSD,19
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_PEPEUSD,116
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_POPCATUSD,1
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_SHIBUSD,194
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_SOLUSD,280
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_SUIUSD,183
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_TAOUSD,5
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_TIAUSD,78
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_UNIUSD,110
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_WIFUSD,97
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_WLDUSD,89
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_XBTUSD,315
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_XLMUSD,9
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_XMRUSD,100
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2024,PF_XRPUSD,286
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_AAVEUSD,254
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ADAUSD,248
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_APTUSD,1
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ARBUSD,157
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ATOMUSD,231
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_AVAXUSD,237
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_BCHUSD,67
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_BNBUSD,147
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_BONKUSD,117
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_CRVUSD,106
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_DASHUSD,5
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_DOGEUSD,156
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_DOTUSD,177
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ENAUSD,73
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ENSUSD,1
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ETHUSD,123
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_FARTCOINUSD,166
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_FILUSD,141
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_GALAUSD,1
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_GOATUSD,38
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_HBARUSD,74
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_HYPEUSD,72
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ICPUSD,8
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_INJUSD,155
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_KASUSD,16
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_LDOUSD,3
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_LINKUSD,228
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_LTCUSD,223
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_MOODENGUSD,148
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_NEARUSD,268
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ONDOUSD,109
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_OPUSD,69
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_PENGUUSD,30
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_PEPEUSD,180
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_POPCATUSD,213
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_PUMPUSD,55
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_SEIUSD,26
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_SHIBUSD,183
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_SNXUSD,6
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_SOLUSD,269
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_SUIUSD,166
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_TAOUSD,101
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_TIAUSD,14
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_TRUMPUSD,143
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_UNIUSD,145
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_VIRTUALUSD,16
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_WIFUSD,270
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_WLDUSD,60
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_XBTUSD,56
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_XLMUSD,63
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_XMRUSD,126
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_XRPUSD,254
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,2025,PF_ZECUSD,33
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_BCHUSD,13
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_DOGEUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_ETHUSD,62
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_LINKUSD,2
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_LTCUSD,7
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_SOLUSD,27
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_XBTUSD,46
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_XRPUSD,17
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_AAVEUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ADAUSD,16
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ARBUSD,36
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ATOMUSD,26
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_AVAXUSD,35
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_BCHUSD,8
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_BNBUSD,1
