branch_id,attempt,parent_direction,trade_direction,year,symbol,event_count
primary_negative_completed_failure,primary,-1,1,2025,PF_APTUSD,208
primary_negative_completed_failure,primary,-1,1,2025,PF_ARBUSD,256
primary_negative_completed_failure,primary,-1,1,2025,PF_ARUSD,3
primary_negative_completed_failure,primary,-1,1,2025,PF_ATOMUSD,275
primary_negative_completed_failure,primary,-1,1,2025,PF_AVAXUSD,289
primary_negative_completed_failure,primary,-1,1,2025,PF_AXSUSD,8
primary_negative_completed_failure,primary,-1,1,2025,PF_BCHUSD,219
primary_negative_completed_failure,primary,-1,1,2025,PF_BNBUSD,309
primary_negative_completed_failure,primary,-1,1,2025,PF_BONKUSD,236
primary_negative_completed_failure,primary,-1,1,2025,PF_BRETTUSD,53
primary_negative_completed_failure,primary,-1,1,2025,PF_CHZUSD,2
primary_negative_completed_failure,primary,-1,1,2025,PF_CROUSD,2
primary_negative_completed_failure,primary,-1,1,2025,PF_CRVUSD,362
primary_negative_completed_failure,primary,-1,1,2025,PF_DASHUSD,108
primary_negative_completed_failure,primary,-1,1,2025,PF_DOGEUSD,157
primary_negative_completed_failure,primary,-1,1,2025,PF_DOGUSD,53
primary_negative_completed_failure,primary,-1,1,2025,PF_DOTUSD,285
primary_negative_completed_failure,primary,-1,1,2025,PF_DYDXUSD,77
primary_negative_completed_failure,primary,-1,1,2025,PF_ENAUSD,131
primary_negative_completed_failure,primary,-1,1,2025,PF_ENSUSD,38
primary_negative_completed_failure,primary,-1,1,2025,PF_ETCUSD,15
primary_negative_completed_failure,primary,-1,1,2025,PF_ETHUSD,70
primary_negative_completed_failure,primary,-1,1,2025,PF_FARTCOINUSD,157
primary_negative_completed_failure,primary,-1,1,2025,PF_FETUSD,97
primary_negative_completed_failure,primary,-1,1,2025,PF_FILUSD,311
primary_negative_completed_failure,primary,-1,1,2025,PF_FLOKIUSD,111
primary_negative_completed_failure,primary,-1,1,2025,PF_GALAUSD,232
primary_negative_completed_failure,primary,-1,1,2025,PF_GMTUSD,17
primary_negative_completed_failure,primary,-1,1,2025,PF_GOATUSD,306
primary_negative_completed_failure,primary,-1,1,2025,PF_GRASSUSD,20
primary_negative_completed_failure,primary,-1,1,2025,PF_GRIFFAINUSD,6
primary_negative_completed_failure,primary,-1,1,2025,PF_GRTUSD,20
primary_negative_completed_failure,primary,-1,1,2025,PF_HBARUSD,199
primary_negative_completed_failure,primary,-1,1,2025,PF_HYPEUSD,110
primary_negative_completed_failure,primary,-1,1,2025,PF_ICPUSD,276
primary_negative_completed_failure,primary,-1,1,2025,PF_INJUSD,253
primary_negative_completed_failure,primary,-1,1,2025,PF_IPUSD,25
primary_negative_completed_failure,primary,-1,1,2025,PF_JASMYUSD,195
primary_negative_completed_failure,primary,-1,1,2025,PF_JTOUSD,8
primary_negative_completed_failure,primary,-1,1,2025,PF_JUPUSD,153
primary_negative_completed_failure,primary,-1,1,2025,PF_KAITOUSD,5
primary_negative_completed_failure,primary,-1,1,2025,PF_KASUSD,135
primary_negative_completed_failure,primary,-1,1,2025,PF_LDOUSD,189
primary_negative_completed_failure,primary,-1,1,2025,PF_LINKUSD,255
primary_negative_completed_failure,primary,-1,1,2025,PF_LPTUSD,75
primary_negative_completed_failure,primary,-1,1,2025,PF_LTCUSD,237
primary_negative_completed_failure,primary,-1,1,2025,PF_MANAUSD,248
primary_negative_completed_failure,primary,-1,1,2025,PF_MELANIAUSD,27
primary_negative_completed_failure,primary,-1,1,2025,PF_MEWUSD,82
primary_negative_completed_failure,primary,-1,1,2025,PF_MOGUSD,5
primary_negative_completed_failure,primary,-1,1,2025,PF_MOODENGUSD,253
primary_negative_completed_failure,primary,-1,1,2025,PF_NEARUSD,407
primary_negative_completed_failure,primary,-1,1,2025,PF_NEIROUSD,15
primary_negative_completed_failure,primary,-1,1,2025,PF_NMRUSD,4
primary_negative_completed_failure,primary,-1,1,2025,PF_ONDOUSD,159
primary_negative_completed_failure,primary,-1,1,2025,PF_OPUSD,195
primary_negative_completed_failure,primary,-1,1,2025,PF_ORDIUSD,38
primary_negative_completed_failure,primary,-1,1,2025,PF_PENGUUSD,120
primary_negative_completed_failure,primary,-1,1,2025,PF_PEPEUSD,248
primary_negative_completed_failure,primary,-1,1,2025,PF_PNUTUSD,59
primary_negative_completed_failure,primary,-1,1,2025,PF_POLUSD,117
primary_negative_completed_failure,primary,-1,1,2025,PF_POPCATUSD,203
primary_negative_completed_failure,primary,-1,1,2025,PF_PUMPUSD,18
primary_negative_completed_failure,primary,-1,1,2025,PF_PYTHUSD,124
primary_negative_completed_failure,primary,-1,1,2025,PF_RAYUSD,72
primary_negative_completed_failure,primary,-1,1,2025,PF_RENDERUSD,156
primary_negative_completed_failure,primary,-1,1,2025,PF_RUNEUSD,275
primary_negative_completed_failure,primary,-1,1,2025,PF_SEIUSD,207
primary_negative_completed_failure,primary,-1,1,2025,PF_SHIBUSD,240
primary_negative_completed_failure,primary,-1,1,2025,PF_SNXUSD,57
primary_negative_completed_failure,primary,-1,1,2025,PF_SOLUSD,162
primary_negative_completed_failure,primary,-1,1,2025,PF_SPXUSD,80
primary_negative_completed_failure,primary,-1,1,2025,PF_STRKUSD,47
primary_negative_completed_failure,primary,-1,1,2025,PF_STXUSD,218
primary_negative_completed_failure,primary,-1,1,2025,PF_SUIUSD,180
primary_negative_completed_failure,primary,-1,1,2025,PF_SUSHIUSD,146
primary_negative_completed_failure,primary,-1,1,2025,PF_TAOUSD,220
primary_negative_completed_failure,primary,-1,1,2025,PF_THETAUSD,48
primary_negative_completed_failure,primary,-1,1,2025,PF_TIAUSD,188
primary_negative_completed_failure,primary,-1,1,2025,PF_TRUMPUSD,179
primary_negative_completed_failure,primary,-1,1,2025,PF_TRXUSD,208
primary_negative_completed_failure,primary,-1,1,2025,PF_TURBOUSD,180
primary_negative_completed_failure,primary,-1,1,2025,PF_UNIUSD,364
primary_negative_completed_failure,primary,-1,1,2025,PF_VETUSD,30
primary_negative_completed_failure,primary,-1,1,2025,PF_VIRTUALUSD,96
primary_negative_completed_failure,primary,-1,1,2025,PF_WIFUSD,277
primary_negative_completed_failure,primary,-1,1,2025,PF_WLDUSD,235
primary_negative_completed_failure,primary,-1,1,2025,PF_WUSD,11
primary_negative_completed_failure,primary,-1,1,2025,PF_XBTUSD,35
primary_negative_completed_failure,primary,-1,1,2025,PF_XLMUSD,174
primary_negative_completed_failure,primary,-1,1,2025,PF_XMRUSD,182
primary_negative_completed_failure,primary,-1,1,2025,PF_XRPUSD,167
primary_negative_completed_failure,primary,-1,1,2025,PF_XTZUSD,150
primary_negative_completed_failure,primary,-1,1,2025,PF_ZECUSD,182
primary_negative_completed_failure,primary,-1,1,2025,PF_ZENUSD,18
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_AAVEUSD,23
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_ADAUSD,65
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_APEUSD,6
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_ATOMUSD,81
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_AVAXUSD,26
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_AXSUSD,10
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_BCHUSD,57
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_CRVUSD,123
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_DOGEUSD,56
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_DOTUSD,57
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_ETHUSD,19
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_FILUSD,13
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_IMXUSD,6
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_LINKUSD,33
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_LTCUSD,44
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_MANAUSD,3
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_PEPEUSD,3
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_RUNEUSD,1
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_SNXUSD,4
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_SOLUSD,37
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_UNIUSD,38
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_XBTUSD,20
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_XLMUSD,9
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_XRPUSD,31
primary_negative_efficient_continuation,primary,-1,-1,2023,PF_YFIUSD,2
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_1INCHUSD,6
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_AAVEUSD,42
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ADAUSD,23
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ALGOUSD,26
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_APEUSD,44
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_APTUSD,70
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ARBUSD,51
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ATOMUSD,45
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_AVAXUSD,26
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_AXSUSD,10
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_BCHUSD,46
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_BEAMUSD,4
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_BNBUSD,26
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_BONKUSD,30
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_COMPUSD,8
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_CRVUSD,56
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_DASHUSD,30
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_DOGEUSD,20
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_DOTUSD,25
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_DYMUSD,25
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ENSUSD,56
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ETCUSD,2
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ETHUSD,34
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_FETUSD,7
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_FILUSD,34
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_GALAUSD,25
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_GMXUSD,16
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_GRTUSD,18
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ICPUSD,43
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ICXUSD,11
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_IMXUSD,32
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_INJUSD,23
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_JASMYUSD,29
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_JTOUSD,41
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_JUPUSD,32
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_KASUSD,16
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_KAVAUSD,5
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_LDOUSD,63
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_LINKUSD,22
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_LPTUSD,54
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_LTCUSD,36
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_MANAUSD,3
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_MEWUSD,1
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_MOGUSD,6
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_MORPHOUSD,1
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_NEARUSD,19
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ONDOUSD,26
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_OPUSD,32
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ORDIUSD,24
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_PEPEUSD,57
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_PYTHUSD,26
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_RUNEUSD,47
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_SEIUSD,21
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_SHIBUSD,32
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_SNXUSD,91
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_SOLUSD,37
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_STORJUSD,11
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_STRKUSD,57
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_STXUSD,18
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_SUIUSD,32
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_SUSHIUSD,2
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_THETAUSD,2
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_TIAUSD,17
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_TRXUSD,22
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_UNIUSD,30
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_WIFUSD,24
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_WLDUSD,22
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_WOOUSD,4
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_WUSD,34
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_XBTUSD,15
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_XLMUSD,60
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_XMRUSD,49
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_XRPUSD,34
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_XTZUSD,2
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_YFIUSD,4
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ZECUSD,29
primary_negative_efficient_continuation,primary,-1,-1,2024,PF_ZRXUSD,8
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_AAVEUSD,93
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ADAUSD,101
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_AIXBTUSD,34
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ALCHUSD,16
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ALGOUSD,155
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_APEUSD,80
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_APTUSD,87
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ARBUSD,103
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ATOMUSD,65
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_AVAXUSD,92
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_AXSUSD,6
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_BATUSD,4
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_BCHUSD,81
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_BNBUSD,130
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_BONKUSD,89
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_BRETTUSD,36
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_CHZUSD,3
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_CROUSD,4
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_CRVUSD,85
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_DASHUSD,58
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_DOGEUSD,56
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_DOGUSD,34
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_DOTUSD,75
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_DYDXUSD,50
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ENAUSD,53
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ENSUSD,41
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ETCUSD,22
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ETHUSD,23
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_FARTCOINUSD,29
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_FETUSD,57
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_FILUSD,88
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_FLOKIUSD,80
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_GALAUSD,80
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_GMTUSD,6
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_GOATUSD,105
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_GRASSUSD,16
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_GRIFFAINUSD,3
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_GRTUSD,12
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_HBARUSD,56
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_HYPEUSD,29
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ICPUSD,139
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_INJUSD,57
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_IPUSD,5
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_JASMYUSD,115
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_JTOUSD,7
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_JUPUSD,91
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_KAITOUSD,4
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_KASUSD,47
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_LDOUSD,117
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_LINKUSD,75
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_LPTUSD,34
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_LTCUSD,64
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_MANAUSD,133
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_MELANIAUSD,13
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_MEWUSD,41
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_MOGUSD,2
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_MOODENGUSD,81
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_NEARUSD,111
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_NEIROUSD,7
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_NMRUSD,8
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ONDOUSD,63
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_OPUSD,98
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ORDIUSD,44
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_PENGUUSD,43
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_PEPEUSD,73
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_PNUTUSD,36
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_POLUSD,73
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_POPCATUSD,28
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_PUMPUSD,9
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_PYTHUSD,74
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_RAYUSD,87
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_RENDERUSD,58
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_RUNEUSD,184
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_SEIUSD,101
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_SHIBUSD,105
