shard_id,shard_order,symbol_order,symbol,is_core
004,4,113,PF_DARUSD,False
004,4,114,PF_DASHUSD,False
004,4,115,PF_DBRUSD,False
004,4,116,PF_DEEPUSD,False
004,4,117,PF_DEFIUSD,False
004,4,118,PF_DEGENUSD,False
004,4,119,PF_DENTUSD,False
004,4,120,PF_DEXEUSD,False
004,4,121,PF_DFUSD,False
004,4,122,PF_DIAUSD,False
004,4,123,PF_DOGEUSD,False
004,4,124,PF_DOGSUSD,False
004,4,125,PF_DOGUSD,False
004,4,126,PF_DOTUSD,False
004,4,127,PF_DRIFTUSD,False
004,4,128,PF_DUCKUSD,False
004,4,129,PF_DUSKUSD,False
005,5,130,PF_DYDXUSD,False
005,5,131,PF_DYMUSD,False
005,5,132,PF_EDENUSD,False
005,5,133,PF_EDUUSD,False
005,5,134,PF_EGLDUSD,False
005,5,135,PF_EIGENUSD,False
005,5,136,PF_ENAUSD,False
005,5,137,PF_ENJUSD,False
005,5,138,PF_ENSOUSD,False
005,5,139,PF_ENSUSD,False
005,5,140,PF_EOSUSD,False
005,5,141,PF_ESPORTSUSD,False
005,5,142,PF_ESPUSD,False
005,5,143,PF_ETCUSD,False
005,5,144,PF_ETHFIUSD,False
005,5,145,PF_ETHWUSD,False
005,5,146,PF_EURUSD,False
005,5,147,PF_FARTCOINUSD,False
005,5,148,PF_FETUSD,False
005,5,149,PF_FFUSD,False
005,5,150,PF_FIDAUSD,False
005,5,151,PF_FILUSD,False
005,5,152,PF_FIOUSD,False
005,5,153,PF_FLMUSD,False
005,5,154,PF_FLOKIUSD,False
005,5,155,PF_FLOWUSD,False
005,5,156,PF_FLRUSD,False
005,5,157,PF_FLUXUSD,False
005,5,158,PF_FOLKSUSD,False
005,5,159,PF_FTMUSD,False
005,5,160,PF_FXSUSD,False
005,5,161,PF_GALAUSD,False
006,6,162,PF_GALUSD,False
006,6,163,PF_GASUSD,False
006,6,164,PF_GBPUSD,False
006,6,165,PF_GHSTUSD,False
006,6,166,PF_GIGAUSD,False
006,6,167,PF_GLDXUSD,False
006,6,168,PF_GLMRUSD,False
006,6,169,PF_GLMUSD,False
006,6,170,PF_GMTUSD,False
006,6,171,PF_GMXUSD,False
006,6,172,PF_GOATUSD,False
006,6,173,PF_GPSUSD,False
006,6,174,PF_GRASSUSD,False
006,6,175,PF_GRIFFAINUSD,False
006,6,176,PF_GRTUSD,False
006,6,177,PF_GTCUSD,False
006,6,178,PF_GUSD,False
006,6,179,PF_HAEDALUSD,False
006,6,180,PF_HBARUSD,False
006,6,181,PF_HFTUSD,False
006,6,182,PF_HIGHUSD,False
006,6,183,PF_HIPPOUSD,False
006,6,184,PF_HIVEUSD,False
006,6,185,PF_HMSTRUSD,False
006,6,186,PF_HONEYUSD,False
006,6,187,PF_HOOKUSD,False
006,6,188,PF_HOTUSD,False
006,6,189,PF_HUSD,False
006,6,190,PF_HYPEUSD,False
006,6,191,PF_ICPUSD,False
006,6,192,PF_ICXUSD,False
006,6,193,PF_IDEXUSD,False
007,7,194,PF_IDUSD,False
007,7,195,PF_IMXUSD,False
007,7,196,PF_INITUSD,False
007,7,197,PF_INJUSD,False
007,7,198,PF_IOSTUSD,False
007,7,199,PF_IOTAUSD,False
007,7,200,PF_IOTXUSD,False
007,7,201,PF_IOUSD,False
007,7,202,PF_IPUSD,False
007,7,203,PF_JASMYUSD,False
007,7,204,PF_JPYUSD,False
007,7,205,PF_JTOUSD,False
007,7,206,PF_JUPUSD,False
007,7,207,PF_KAIAUSD,False
007,7,208,PF_KAITOUSD,False
007,7,209,PF_KASUSD,False
007,7,210,PF_KAVAUSD,False
007,7,211,PF_KDAUSD,False
007,7,212,PF_KEYUSD,False
007,7,213,PF_KNCUSD,False
007,7,214,PF_KOMAUSD,False
007,7,215,PF_KSMUSD,False
007,7,216,PF_L3USD,False
007,7,217,PF_LAYERUSD,False
007,7,218,PF_LCAPUSD,False
007,7,219,PF_LDOUSD,False
007,7,220,PF_LEVERUSD,False
007,7,221,PF_LINAUSD,False
007,7,222,PF_LINEAUSD,False
007,7,223,PF_LINKUSD,False
007,7,224,PF_LISTAUSD,False
007,7,225,PF_LITUSD,False
008,8,226,PF_LOOKSUSD,False
008,8,227,PF_LOOMUSD,False
008,8,228,PF_LPTUSD,False
008,8,229,PF_LQTYUSD,False
008,8,230,PF_LRCUSD,False
008,8,231,PF_LSKUSD,False
008,8,232,PF_LTCUSD,False
008,8,233,PF_LUMIAUSD,False
008,8,234,PF_LUNA2USD,False
008,8,235,PF_LUNAUSD,False
008,8,236,PF_MAGICUSD,False
008,8,237,PF_MAJORUSD,False
008,8,238,PF_MANAUSD,False
008,8,239,PF_MANTAUSD,False
008,8,240,PF_MASKUSD,False
008,8,241,PF_MATICUSD,False
008,8,242,PF_MAVIAUSD,False
008,8,243,PF_MAVUSD,False
008,8,244,PF_MELANIAUSD,False
008,8,245,PF_MEMEFIUSD,False
008,8,246,PF_MEMEUSD,False
008,8,247,PF_MERLUSD,False
008,8,248,PF_METISUSD,False
008,8,249,PF_METUSD,False
008,8,250,PF_MEUSD,False
008,8,251,PF_MEWUSD,False
008,8,252,PF_MINAUSD,False
008,8,253,PF_MIRAUSD,False
008,8,254,PF_MKRUSD,False
008,8,255,PF_MNTUSD,False
008,8,256,PF_MOCAUSD,False
008,8,257,PF_MOGUSD,False
009,9,258,PF_MONUSD,False
009,9,259,PF_MOODENGUSD,False
009,9,260,PF_MORPHOUSD,False
009,9,261,PF_MOVEUSD,False
009,9,262,PF_MOVRUSD,False
009,9,263,PF_MTLUSD,False
009,9,264,PF_MUBARAKUSD,False
009,9,265,PF_MUSD,False
009,9,266,PF_MYROUSD,False
009,9,267,PF_MYXUSD,False
009,9,268,PF_NCUSD,False
009,9,269,PF_NEARUSD,False
009,9,270,PF_NEIROETHUSD,False
009,9,271,PF_NEIROUSD,False
009,9,272,PF_NEOUSD,False
009,9,273,PF_NIGHTUSD,False
009,9,274,PF_NMRUSD,False
009,9,275,PF_NOTUSD,False
009,9,276,PF_NTRNUSD,False
009,9,277,PF_OCEANUSD,False
009,9,278,PF_OGNUSD,False
009,9,279,PF_OGUSD,False
009,9,280,PF_OLUSD,False
009,9,281,PF_OMGUSD,False
009,9,282,PF_OMIUSD,False
009,9,283,PF_OMNIUSD,False
009,9,284,PF_OMUSD,False
009,9,285,PF_ONDOUSD,False
009,9,286,PF_ONEUSD,False
009,9,287,PF_ONGUSD,False
009,9,288,PF_ONTUSD,False
009,9,289,PF_OPENUSD,False
010,10,290,PF_OPUSD,False
010,10,291,PF_ORCAUSD,False
010,10,292,PF_ORDERUSD,False
010,10,293,PF_ORDIUSD,False
010,10,294,PF_OXTUSD,False
010,10,295,PF_PAXGUSD,False
010,10,296,PF_PENDLEUSD,False
010,10,297,PF_PENGUUSD,False
010,10,298,PF_PEOPLEUSD,False
010,10,299,PF_PEPEUSD,False
010,10,300,PF_PERPUSD,False
010,10,301,PF_PHAUSD,False
010,10,302,PF_PHBUSD,False
010,10,303,PF_PIPPINUSD,False
010,10,304,PF_PIUSD,False
010,10,305,PF_PIXELUSD,False
010,10,306,PF_PNUTUSD,False
010,10,307,PF_POLUSD,False
010,10,308,PF_POLYXUSD,False
010,10,309,PF_PONKEUSD,False
010,10,310,PF_POPCATUSD,False
010,10,311,PF_PORTALUSD,False
010,10,312,PF_POWRUSD,False
010,10,313,PF_PRCLUSD,False
010,10,314,PF_PROMPTUSD,False
010,10,315,PF_PROVEUSD,False
010,10,316,PF_PTBUSD,False
010,10,317,PF_PUFFERUSD,False
010,10,318,PF_PUMPUSD,False
010,10,319,PF_PYTHUSD,False
010,10,320,PF_QNTUSD,False
010,10,321,PF_QQQXUSD,False
011,11,322,PF_QTUMUSD,False
011,11,323,PF_QUICKUSD,False
011,11,324,PF_QUSD,False
011,11,325,PF_RADUSD,False
011,11,326,PF_RAREUSD,False
011,11,327,PF_RARIUSD,False
011,11,328,PF_RATSUSD,False
011,11,329,PF_RAVEUSD,False
011,11,330,PF_RAYUSD,False
011,11,331,PF_RDNTUSD,False
011,11,332,PF_REEFUSD,False
011,11,333,PF_RENDERUSD,False
011,11,334,PF_RENUSD,False
011,11,335,PF_REZUSD,False
011,11,336,PF_RIVERUSD,False
011,11,337,PF_RLCUSD,False
011,11,338,PF_RNDRUSD,False
011,11,339,PF_ROSEUSD,False
011,11,340,PF_RPLUSD,False
011,11,341,PF_RSRUSD,False
011,11,342,PF_RUNEUSD,False
011,11,343,PF_SAFEUSD,False
011,11,344,PF_SAGAUSD,False
011,11,345,PF_SANDUSD,False
011,11,346,PF_SATSUSD,False
011,11,347,PF_SCRTUSD,False
011,11,348,PF_SCRUSD,False
011,11,349,PF_SCUSD,False
011,11,350,PF_SEIUSD,False
011,11,351,PF_SHELLUSD,False
011,11,352,PF_SHIBUSD,False
011,11,353,PF_SKLUSD,False
012,12,354,PF_SLERFUSD,False
012,12,355,PF_SLPUSD,False
012,12,356,PF_SNXUSD,False
012,12,357,PF_SOLUSD,False
012,12,358,PF_SOLVUSD,False
012,12,359,PF_SONICUSD,False
012,12,360,PF_SOONUSD,False
012,12,361,PF_SPELLUSD,False
012,12,362,PF_SPKUSD,False
012,12,363,PF_SPXUSD,False
012,12,364,PF_SPYXUSD,False
012,12,365,PF_SRMUSD,False
012,12,366,PF_SSVUSD,False
012,12,367,PF_STBLUSD,False
012,12,368,PF_STEEMUSD,False
012,12,369,PF_STGUSD,False
012,12,370,PF_STMXUSD,False
012,12,371,PF_STORJUSD,False
012,12,372,PF_STPTUSD,False
012,12,373,PF_STRKUSD,False
012,12,374,PF_STXUSD,False
012,12,375,PF_SUIUSD,False
012,12,376,PF_SUNDOGUSD,False
012,12,377,PF_SUNUSD,False
012,12,378,PF_SUPERUSD,False
012,12,379,PF_SUSD,False
012,12,380,PF_SUSHIUSD,False
012,12,381,PF_SWARMSUSD,False
012,12,382,PF_SWEATUSD,False
012,12,383,PF_SWELLUSD,False
012,12,384,PF_SXPUSD,False
012,12,385,PF_SXTUSD,False
013,13,386,PF_SYNUSD,False
013,13,387,PF_SYRUPUSD,False
013,13,388,PF_TAIKOUSD,False
013,13,389,PF_TAOUSD,False
013,13,390,PF_THETAUSD,False
013,13,391,PF_THEUSD,False
013,13,392,PF_TIAUSD,False
013,13,393,PF_TLMUSD,False
013,13,394,PF_TNSRUSD,False
013,13,395,PF_TOKENUSD,False
013,13,396,PF_TONUSD,False
013,13,397,PF_TOSHIUSD,False
013,13,398,PF_TRBUSD,False
013,13,399,PF_TROYUSD,False
013,13,400,PF_TRUMPUSD,False
013,13,401,PF_TRUUSD,False
013,13,402,PF_TRXUSD,False
013,13,403,PF_TSTUSD,False
013,13,404,PF_TURBOUSD,False
013,13,405,PF_TUSD,False
013,13,406,PF_TUSDUSD,False
013,13,407,PF_ULTIUSD,False
013,13,408,PF_UMAUSD,False
013,13,409,PF_UNFIUSD,False
013,13,410,PF_UNIUSD,False
013,13,411,PF_USDCUSD,False
013,13,412,PF_USDTUSD,False
013,13,413,PF_USELESSUSD,False
013,13,414,PF_USUALUSD,False
013,13,415,PF_VANAUSD,False
013,13,416,PF_VANRYUSD,False
013,13,417,PF_VELODROMEUSD,False
014,14,418,PF_VELOUSD,False
014,14,419,PF_VETUSD,False
014,14,420,PF_VIDTUSD,False
014,14,421,PF_VINEUSD,False
014,14,422,PF_VIRTUALUSD,False
014,14,423,PF_VOXELUSD,False
014,14,424,PF_VRAUSD,False
014,14,425,PF_VVVUSD,False
014,14,426,PF_WAVESUSD,False
014,14,427,PF_WCTUSD,False
014,14,428,PF_WENUSD,False
014,14,429,PF_WIFUSD,False
014,14,430,PF_WLDUSD,False
014,14,431,PF_WLFIUSD,False
014,14,432,PF_WOOUSD,False
014,14,433,PF_WUSD,False
014,14,434,PF_XAIUSD,False
014,14,435,PF_XANUSD,False
014,14,436,PF_XAUTUSD,False
014,14,437,PF_XCNUSD,False
014,14,438,PF_XLMUSD,False
014,14,439,PF_XMRUSD,False
014,14,440,PF_XPLUSD,False
014,14,441,PF_XRPUSD,False
014,14,442,PF_XTZUSD,False
014,14,443,PF_XUSD,False
014,14,444,PF_XVGUSD,False
014,14,445,PF_XVSUSD,False
014,14,446,PF_YBUSD,False
014,14,447,PF_YFIUSD,False
014,14,448,PF_YGGUSD,False
014,14,449,PF_ZBTUSD,False
015,15,450,PF_ZECUSD,False
015,15,451,PF_ZENUSD,False
015,15,452,PF_ZEREBROUSD,False
015,15,453,PF_ZETAUSD,False
015,15,454,PF_ZEUSUSD,False
015,15,455,PF_ZILUSD,False
015,15,456,PF_ZKUSD,False
015,15,457,PF_ZORAUSD,False
015,15,458,PF_ZROUSD,False
015,15,459,PF_ZRXUSD,False
