member_name,member_kind,compressed_bytes,uncompressed_bytes,compression_ratio,uncompressed_sha256,exclusion_reason
__MACOSX/._exports,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CHRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CHZUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CKBUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CLOUDUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_COMPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_COOKIEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_COREUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_COSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_COTIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_COWUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CROUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CRVUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CSPRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CTCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CTSIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CVCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CVXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_CYBERUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DARUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DASHUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DBRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DEEPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DEFIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DEGENUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DENTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DEXEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DFUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DIAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DOGEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DOGSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DOGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DOTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
