symbol,instrument_type,contract_size,base_unit,quote_unit,anchor_timestamp_utc,implied_price_absolute_over_relative,trade_open,mark_open,trade_relative_error,mark_relative_error,trade_error_limit,mark_error_limit,trade_source_path,trade_source_sha256,mark_source_path,mark_source_sha256,unit_status
PF_APEUSD,flexible_futures,1,APE,USD,2023-01-01T00:00:00Z,3.635,3.6111,3.63029043927,0.006618481903021240065354047,0.001297295852435163830108775,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_APEUSD/20230101T000000_9e3c2af83ef173d0.parquet,3ca8af3b1e0419c8e7f6aabd888ee8ac66056c1c3dc46b07ee3b107665619a73,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_APEUSD/20230101T000000_88d031af2ac8ec89.parquet,4f127c71241e50a135d795c56dfb7a475fb231fc899243b645581aacc4ee86b5,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_API3USD,flexible_futures,1,API3,USD,2024-01-31T15:00:00Z,2.748500000000005046555911002,2.7445,2.74464480779,0.001457460375297885427550010,0.001404623359300639043332319,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_API3USD/20240131T000000_f907098d1fb39bf4.parquet,2660a77b7da9e67521bb512fb1fa22ebaff64147802c254d1d375bc1d5429815,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_API3USD/20240131T000000_50f0667bfa670267.parquet,d2251c19faf107a252737aaf715637e50eef962becd57076e5995e1c06c32b3c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_APTUSD,flexible_futures,1,APT,USD,2023-01-01T00:00:00Z,3.447499999999996149106858489,3.4514,3.44446396561,0.0011299762415262939367043840,0.000881424343615823037722747,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_APTUSD/20230101T000000_877cda80cf08da0d.parquet,a7380bf8d234152bccfdb2610c79c4dae8b6184bcca9170909f03c767b0fcdc8,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_APTUSD/20230101T000000_19b2825ca40cd289.parquet,84b8c27f342606aad08ea28161be0c643aaa6289915f883afc62f90f1cfe3cfd,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ARBUSD,flexible_futures,1,ARB,USD,2023-03-23T15:00:00Z,1.280799999999999934036833841,1.2877,1.30074121583,0.0053583909295643907456442953,0.0153306557732743339506993801,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ARBUSD/20230322T000000_093729848e032206.parquet,4b845566405ef53cfc538eb2b5d9f5d09311a292ae21744e19cd99cbc7a13180,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ARBUSD/20230322T000000_951325c3edab751a.parquet,35304ca813d98ed958b4b2661910fee39eb8f288b779f88ce64a7b9414cb1dd0,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ARCUSD,flexible_futures,1,ARC,USD,2025-01-28T16:00:00Z,0.2831569999999934172877016006,0.28964,0.28302964028,0.0223829581549737008434553218,0.000449987216418113901796747,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ARCUSD/20250125T000000_d9988d626187d156.parquet,953280e302c944aa8051afedcf6a191d51991be600d44f6eb2edeada1046da43,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ARCUSD/20250125T000000_5986a08cd284f0a1.parquet,28bd117832d2dd5ea8f6523cfd25298d6721c9377a16d944f8b452869a96f09b,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ARKMUSD,flexible_futures,1,ARKM,USD,2024-05-15T22:00:00Z,2.417540000000006618798814815,2.43,2.40984455039,0.0051275720164581815642737387,0.003193338594707785922074840,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ARKMUSD/20240515T000000_9f1ee82d819e3a55.parquet,585e261d2884428987ab1ec3280348fc0b7fbff0fc34e6be9cc73a9c9caca90a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ARKMUSD/20240515T000000_2a02a3af1116d77a.parquet,b6cf1a8124203e8266fd94a9f9d9f7ef856bddef20acbc9419e48acefe8f9315,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ARUSD,flexible_futures,1,AR,USD,2024-05-10T08:00:00Z,43.68050000000000541179046208,43.748,43.63277805736,0.0015429276766936680124700082,0.001093717722425781902589820,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ARUSD/20240510T000000_5a3d49f8d4bec647.parquet,17515acdc4c55f029e0835c58c2233397846f851005e11f709d7cb3c9a491bdd,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ARUSD/20240510T000000_e02f5b28fe576aa8.parquet,dcba5b3f5bb03d1e172e4663abddb2bc0cce3cdbbe6a06e7a80dc79ba7b3d022,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ATHUSD,flexible_futures,1,ATH,USD,2024-11-15T01:00:00Z,0.05755199999999950338605808046,0.05819,0.05765779531,0.0109640831758119369984863300,0.0018348830272070389703202743,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ATHUSD/20241111T000000_1e8d003adf616e6d.parquet,e4090f4fe340b9bfb2bc74c3ac03514ec6529fbd2180f465da7bc79d2e6b466b,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ATHUSD/20241111T000000_1f5e06d9a518351c.parquet,66ac0956fa0337516acc2fecd9cc875111308e9ab0571e625ced3c3a44ca03e0,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ATOMUSD,flexible_futures,1,ATOM,USD,2023-01-01T00:00:00Z,9.345000000000201857525345012,9.338,9.34738616592,0.000749625187427913635183659,0.0002552762748262137623812262,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ATOMUSD/20230101T000000_88219bd48bb41bf5.parquet,63beed55e813694deff053304491db215b29e9f11f59917477793f81b5527855,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ATOMUSD/20230101T000000_6ca43b1941c73cb2.parquet,168a972fc57e56b4ad84b6fe05b70ad0083ac4f60036c12e298414b20fb9af79,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_AUCTIONUSD,flexible_futures,1,AUCTION,USD,2024-08-16T15:00:00Z,14.2306,14.2307,14.20981832823,0.0000070270612127302240929821,0.001462486802432512283941743,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_AUCTIONUSD/20240813T000000_43d58185300d89ab.parquet,8ff633b7eb1f754e22b7933e114eb957b8f4e8451e2fecbe2dd6d768e05187c9,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_AUCTIONUSD/20240813T000000_838d06168e768f05.parquet,fb363e76a62781e5d9d3a76f9b8a49bbbfd6c206d8750510595017d9cfff8a61,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_AVAXUSD,flexible_futures,1,AVAX,USD,2023-01-01T00:00:00Z,10.89999999999989523188675732,10.88,10.90090957967,0.001838235294108017636650489,0.0000834407132227862721714457,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_AVAXUSD/20230101T000000_812734672f96ca51.parquet,b1acee6a4e97b401492a15213560392ecae39306b295f17cc1dfdbe9dc77bde0,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_AVAXUSD/20230101T000000_9dd00ad23336c7dc.parquet,b82ca7de0fb118ccffac068c7af7eaf484cc2aae2c991fe3b3b47e83ac6fe2ac,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_AXSUSD,flexible_futures,1,AXS,USD,2023-01-01T00:00:00Z,6.044000000000002984986397619,6.002,6.02353279441,0.006997667444185768908096904,0.003397874019877023124620518,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_AXSUSD/20230101T000000_4ce7276d7b8315b5.parquet,199d14b33178591605a1245eb57b805dc5b4386a06a9df15adba5d1bb90af79e,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_AXSUSD/20230101T000000_fb5d028bb8e6d53e.parquet,be6573e9cab399387189e9dec5facadc73ff42dc24ecad7c8e742ad15388813a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BANANAUSD,flexible_futures,1,BANANA,USD,2024-09-25T17:00:00Z,39.97760000000003003915755794,40.115,39.99096181978,0.0034251526860269216213995279,0.0003341209906424668097763547,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BANANAUSD/20240922T000000_91c4a0696633afd1.parquet,4c86577703658d7e8442d110ec666beffcf5c4f7e06a8d3c7992efe4e45fbe7e,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BANANAUSD/20240922T000000_c06b22b6fb8f6b14.parquet,b7b351309ec7b9d64609943020cdc2f454609089bb35303f4a34eb63c949033e,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BANDUSD,flexible_futures,1,BAND,USD,2023-01-01T00:00:00Z,1.406500000000017311480392789,1.3978,1.4058468874,0.006224066390053878580907704,0.000464568798971551132228078,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BANDUSD/20230101T000000_5814e167f5b4cb06.parquet,bcc9038d556ff817237e0a34dad53748f23b3db50806f9b4d1f4d07db8fcceab,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BANDUSD/20230101T000000_9eae5763378a96d3.parquet,9506afb8c1ee7a0b22cf1771d481b2ecf12f0c5b383993abf18e88d16488da76,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BATUSD,flexible_futures,1,BAT,USD,2023-01-01T00:00:00Z,0.1661000000000017516477354566,0.16583,0.16601951442,0.001628173430632283951851032,0.000484795900547795661571340,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BATUSD/20230101T000000_cd99c6bc5962cf8b.parquet,0223bb7ecb5ecb9f5d651a8c41520b95b4a56e75726113ede5d495bf4b1d5d9a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BATUSD/20230101T000000_a23693b65a11e2c6.parquet,2aa7e9d2c3578504cc2b658956ef82ef716ac6b36edd4570ca8a1dcdcab14f67,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BBUSD,flexible_futures,1,BB,USD,2024-06-21T13:00:00Z,0.4082309999999931752203538807,0.407,0.40575040042,0.003024570024553256069665555,0.006113609690650851238299514,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BBUSD/20240619T000000_c43ec25d09789f8f.parquet,66daa5a2e7ffc32378eed42b2737ba31730ad77e4529f916468c4adc8fffadf2,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BBUSD/20240619T000000_32c23f9611f6d8a0.parquet,d60615303a8a693d0eae54bd148ea65ebbf736aca0d2c7e529fa56db73a35f60,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BCHUSD,flexible_futures,1,BCH,USD,2023-01-01T00:00:00Z,97.04000000000003348082593013,96.63,96.97315556269,0.004242988719859603444333335,0.000689308674366286039128712,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BCHUSD/20230101T000000_9cdea73e3b6883c2.parquet,61192a3421b17c326e60474a93612ef4f09a5577f1a6772f358ca70cc87f3a50,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BCHUSD/20230101T000000_269c31560b617c3b.parquet,7f86ee44378e68a4460e7068f247832fb22f904386ecced4ef7125ddcc05b4de,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BEAMUSD,flexible_futures,1,BEAM,USD,2024-04-18T15:00:00Z,0.02694830000000091219948177902,0.0269,0.02690359854,0.001795539033491159832036395,0.001661542039978425855658007,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BEAMUSD/20240415T000000_bc4e4033e860182a.parquet,069c11605242550210448430c59c729da897cdb1af68eb7eef12735f8cabd534,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BEAMUSD/20240415T000000_ad95ac33a63f5ad9.parquet,f0cfa282acfd9dcf03dacf3cccde5e4bfd1297e2fc848e9ad133b55af2db1b52,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BERAUSD,flexible_futures,1,BERA,USD,2025-02-12T19:00:00Z,5.846700000000007967540675352,5.838,5.84504812901,0.001490236382324078030262993,0.000282610331608638399521255,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BERAUSD/20250209T000000_fce559a2a2994da9.parquet,2708e6484f2ad2c01fd89874a62df301b6a2a3ae8603de19029c0e43ca947c76,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BERAUSD/20250209T000000_da1ab71bd7484910.parquet,becf390b1a13f175cf1bd80d110dc1f06919788c31c4eab277396d268d06c9fc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BIGTIMEUSD,flexible_futures,1,BIGTIME,USD,2024-06-25T17:00:00Z,0.1247299999999954847996786844,0.1253,0.12488899577,0.0045490822027495227479753839,0.0012730967129988573557837937,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BIGTIMEUSD/20240624T000000_4b2e6202cf1678d7.parquet,2f332021118587d76fb1601d5ab22290b7d7ff74351fbd0a8b114e5dbbd19ebe,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BIGTIMEUSD/20240624T000000_58dd84df0ad03c65.parquet,9d5d49c634a2ba16b932dfb60c59529c68ac43996df5d1f379be955601a03d82,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BIOUSD,flexible_futures,1,BIO,USD,2025-01-28T19:00:00Z,0.2230810000000019131912275395,0.2245,0.22333177424,0.0063207126948689835580065056,0.0011228775701597937064437146,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BIOUSD/20250125T000000_36c0ca5c1ec774b7.parquet,e114b3e3bde7fa0865fe0dca262ec888ad1cdd0fc581a02b63b19f119f06bfd6,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BIOUSD/20250125T000000_dd2f237b07fd6139.parquet,0b288539920228b66c362484d5656d9617a94a4ed859e4d2c7934d5a620e9792,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
