symbol,column,null_rate,total_rows_symbol
BNTUSDT,EXIT_FINAL,0.0,43
BOBAUSDT,EXIT_FINAL,0.0,32
BOMEUSDT,EXIT_FINAL,0.0,19
BRETTUSDT,EXIT_FINAL,0.0,18
BROCCOLIUSDT,EXIT_FINAL,0.0,11
BRUSDT,EXIT_FINAL,0.0,6
BSUUSDT,EXIT_FINAL,0.0,5
BSVUSDT,EXIT_FINAL,0.0,29
BTCUSDT,EXIT_FINAL,0.0,47
BUSDT,EXIT_FINAL,0.0,4
C98USDT,EXIT_FINAL,0.0,47
CAKEUSDT,EXIT_FINAL,0.0,33
CARVUSDT,EXIT_FINAL,0.0,3
CATIUSDT,EXIT_FINAL,0.0,8
CELOUSDT,EXIT_FINAL,0.0,43
CELRUSDT,EXIT_FINAL,0.0,47
CETUSUSDT,EXIT_FINAL,0.0,18
CFXUSDT,EXIT_FINAL,0.0,30
CGPTUSDT,EXIT_FINAL,0.0,5
CHILLGUYUSDT,EXIT_FINAL,0.0,15
CHRUSDT,EXIT_FINAL,0.0,59
CHZUSDT,EXIT_FINAL,0.0,47
CKBUSDT,EXIT_FINAL,0.0,36
CLANKERUSDT,EXIT_FINAL,0.0,9
CLOUDUSDT,EXIT_FINAL,0.0,12
COMPUSDT,EXIT_FINAL,0.0,40
COOKIEUSDT,EXIT_FINAL,0.0,5
COOKUSDT,EXIT_FINAL,0.0,11
COREUSDT,EXIT_FINAL,0.0,33
COTIUSDT,EXIT_FINAL,0.0,55
COWUSDT,EXIT_FINAL,0.0,11
CROSSUSDT,EXIT_FINAL,0.0,1
CROUSDT,EXIT_FINAL,0.0,40
CRVUSDT,EXIT_FINAL,0.0,48
CTCUSDT,EXIT_FINAL,0.0,34
CTKUSDT,EXIT_FINAL,0.0,33
CTSIUSDT,EXIT_FINAL,0.0,48
CUDISUSDT,EXIT_FINAL,0.0,7
CVCUSDT,EXIT_FINAL,0.0,22
CVXUSDT,EXIT_FINAL,0.0,44
CYBERUSDT,EXIT_FINAL,0.0,20
DAMUSDT,EXIT_FINAL,0.0,2
DASHUSDT,EXIT_FINAL,0.0,46
DBRUSDT,EXIT_FINAL,0.0,14
DEEPUSDT,EXIT_FINAL,0.0,12
DEGENUSDT,EXIT_FINAL,0.0,12
DENTUSDT,EXIT_FINAL,0.0,47
DEXEUSDT,EXIT_FINAL,0.0,15
DGBUSDT,EXIT_FINAL,0.0,41
DIAUSDT,EXIT_FINAL,0.0,3
DODOUSDT,EXIT_FINAL,0.0,37
DOGEUSDT,EXIT_FINAL,0.0,46
DOGUSDT,EXIT_FINAL,0.0,18
DOLOUSDT,EXIT_FINAL,0.0,1
DOODUSDT,EXIT_FINAL,0.0,8
DOTUSDT,EXIT_FINAL,0.0,55
DRIFTUSDT,EXIT_FINAL,0.0,10
DUSKUSDT,EXIT_FINAL,0.0,44
DYDXUSDT,EXIT_FINAL,0.0,34
DYMUSDT,EXIT_FINAL,0.0,20
EDUUSDT,EXIT_FINAL,0.0,32
EGLDUSDT,EXIT_FINAL,0.0,38
EIGENUSDT,EXIT_FINAL,0.0,16
ELXUSDT,EXIT_FINAL,0.0,3
ENAUSDT,EXIT_FINAL,0.0,25
ENJUSDT,EXIT_FINAL,0.0,46
ENSUSDT,EXIT_FINAL,0.0,37
EPICUSDT,EXIT_FINAL,0.0,6
EPTUSDT,EXIT_FINAL,0.0,1
ESPORTSUSDT,EXIT_FINAL,0.0,7
ETCUSDT,EXIT_FINAL,0.0,26
ETHBTCUSDT,EXIT_FINAL,0.0,16
ETHFIUSDT,EXIT_FINAL,0.0,23
ETHUSDT,EXIT_FINAL,0.0,55
ETHWUSDT,EXIT_FINAL,0.0,41
FARTCOINUSDT,EXIT_FINAL,0.0,13
FFUSDT,EXIT_FINAL,0.0,1
FIDAUSDT,EXIT_FINAL,0.0,8
FILUSDT,EXIT_FINAL,0.0,46
FIOUSDT,EXIT_FINAL,0.0,17
FLOCKUSDT,EXIT_FINAL,0.0,8
FLOWUSDT,EXIT_FINAL,0.0,45
FLRUSDT,EXIT_FINAL,0.0,29
FLUXUSDT,EXIT_FINAL,0.0,12
FORMUSDT,EXIT_FINAL,0.0,6
FORTHUSDT,EXIT_FINAL,0.0,27
FUSDT,EXIT_FINAL,0.0,3
FWOGUSDT,EXIT_FINAL,0.0,7
FXSUSDT,EXIT_FINAL,0.0,39
GALAUSDT,EXIT_FINAL,0.0,48
GASUSDT,EXIT_FINAL,0.0,14
GIGAUSDT,EXIT_FINAL,0.0,4
GLMRUSDT,EXIT_FINAL,0.0,39
GLMUSDT,EXIT_FINAL,0.0,29
GMTUSDT,EXIT_FINAL,0.0,36
GMXUSDT,EXIT_FINAL,0.0,42
GNOUSDT,EXIT_FINAL,0.0,18
GOATUSDT,EXIT_FINAL,0.0,8
GODSUSDT,EXIT_FINAL,0.0,18
GPSUSDT,EXIT_FINAL,0.0,7
GRASSUSDT,EXIT_FINAL,0.0,11
GRIFFAINUSDT,EXIT_FINAL,0.0,8
GRTUSDT,EXIT_FINAL,0.0,54
GTCUSDT,EXIT_FINAL,0.0,49
GUNUSDT,EXIT_FINAL,0.0,3
HAEDALUSDT,EXIT_FINAL,0.0,5
HBARUSDT,EXIT_FINAL,0.0,51
HEIUSDT,EXIT_FINAL,0.0,2
HFTUSDT,EXIT_FINAL,0.0,34
HIGHUSDT,EXIT_FINAL,0.0,39
HIPPOUSDT,EXIT_FINAL,0.0,10
HIVEUSDT,EXIT_FINAL,0.0,6
HMSTRUSDT,EXIT_FINAL,0.0,5
HNTUSDT,EXIT_FINAL,0.0,39
HOMEUSDT,EXIT_FINAL,0.0,2
HOOKUSDT,EXIT_FINAL,0.0,41
HPOS10IUSDT,EXIT_FINAL,0.0,7
HUMAUSDT,EXIT_FINAL,0.0,3
HUSDT,EXIT_FINAL,0.0,11
HYPERUSDT,EXIT_FINAL,0.0,3
HYPEUSDT,EXIT_FINAL,0.0,18
ICNTUSDT,EXIT_FINAL,0.0,5
ICPUSDT,EXIT_FINAL,0.0,49
ICXUSDT,EXIT_FINAL,0.0,43
IDEXUSDT,EXIT_FINAL,0.0,31
IDUSDT,EXIT_FINAL,0.0,40
ILVUSDT,EXIT_FINAL,0.0,52
IMXUSDT,EXIT_FINAL,0.0,50
INITUSDT,EXIT_FINAL,0.0,1
INJUSDT,EXIT_FINAL,0.0,55
INUSDT,EXIT_FINAL,0.0,5
IOSTUSDT,EXIT_FINAL,0.0,49
IOTAUSDT,EXIT_FINAL,0.0,50
IOTXUSDT,EXIT_FINAL,0.0,35
IOUSDT,EXIT_FINAL,0.0,9
IPUSDT,EXIT_FINAL,0.0,8
JASMYUSDT,EXIT_FINAL,0.0,47
JELLYJELLYUSDT,EXIT_FINAL,0.0,15
JOEUSDT,EXIT_FINAL,0.0,39
JSTUSDT,EXIT_FINAL,0.0,38
JTOUSDT,EXIT_FINAL,0.0,16
JUPUSDT,EXIT_FINAL,0.0,32
KAIAUSDT,EXIT_FINAL,0.0,19
KAITOUSDT,EXIT_FINAL,0.0,7
KASUSDT,EXIT_FINAL,0.0,42
KAVAUSDT,EXIT_FINAL,0.0,40
KERNELUSDT,EXIT_FINAL,0.0,5
KMNOUSDT,EXIT_FINAL,0.0,17
KNCUSDT,EXIT_FINAL,0.0,40
KSMUSDT,EXIT_FINAL,0.0,35
L3USDT,EXIT_FINAL,0.0,10
LDOUSDT,EXIT_FINAL,0.0,40
LIGHTUSDT,EXIT_FINAL,0.0,2
LINKUSDT,EXIT_FINAL,0.0,57
LISTAUSDT,EXIT_FINAL,0.0,15
LPTUSDT,EXIT_FINAL,0.0,34
LQTYUSDT,EXIT_FINAL,0.0,40
LRCUSDT,EXIT_FINAL,0.0,38
LSKUSDT,EXIT_FINAL,0.0,21
LTCUSDT,EXIT_FINAL,0.0,50
LUMIAUSDT,EXIT_FINAL,0.0,12
LUNA2USDT,EXIT_FINAL,0.0,25
MAGICUSDT,EXIT_FINAL,0.0,40
MANAUSDT,EXIT_FINAL,0.0,46
MANTAUSDT,EXIT_FINAL,0.0,20
MASKUSDT,EXIT_FINAL,0.0,35
MAVIAUSDT,EXIT_FINAL,0.0,9
MAVUSDT,EXIT_FINAL,0.0,26
MBOXUSDT,EXIT_FINAL,0.0,23
MELANIAUSDT,EXIT_FINAL,0.0,2
MEMEUSDT,EXIT_FINAL,0.0,29
MERLUSDT,EXIT_FINAL,0.0,24
METISUSDT,EXIT_FINAL,0.0,22
MEUSDT,EXIT_FINAL,0.0,7
MEWUSDT,EXIT_FINAL,0.0,20
MILKUSDT,EXIT_FINAL,0.0,4
MINAUSDT,EXIT_FINAL,0.0,51
MLNUSDT,EXIT_FINAL,0.0,4
MNTUSDT,EXIT_FINAL,0.0,51
MOCAUSDT,EXIT_FINAL,0.0,6
MOODENGUSDT,EXIT_FINAL,0.0,13
MORPHOUSDT,EXIT_FINAL,0.0,17
MOVEUSDT,EXIT_FINAL,0.0,1
MOVRUSDT,EXIT_FINAL,0.0,22
MTLUSDT,EXIT_FINAL,0.0,40
MUBARAKUSDT,EXIT_FINAL,0.0,4
MUSDT,EXIT_FINAL,0.0,10
MYROUSDT,EXIT_FINAL,0.0,20
MYXUSDT,EXIT_FINAL,0.0,2
NAORISUSDT,EXIT_FINAL,0.0,2
NEARUSDT,EXIT_FINAL,0.0,52
NEOUSDT,EXIT_FINAL,0.0,44
NEWTUSDT,EXIT_FINAL,0.0,5
NFPUSDT,EXIT_FINAL,0.0,21
NILUSDT,EXIT_FINAL,0.0,8
NKNUSDT,EXIT_FINAL,0.0,36
NMRUSDT,EXIT_FINAL,0.0,20
NOTUSDT,EXIT_FINAL,0.0,7
NSUSDT,EXIT_FINAL,0.0,7
NTRNUSDT,EXIT_FINAL,0.0,30
NXPCUSDT,EXIT_FINAL,0.0,1
OBOLUSDT,EXIT_FINAL,0.0,7
OBTUSDT,EXIT_FINAL,0.0,1
OGNUSDT,EXIT_FINAL,0.0,30
OGUSDT,EXIT_FINAL,0.0,21
OKBUSDT,EXIT_FINAL,0.0,3
OLUSDT,EXIT_FINAL,0.0,5
OMUSDT,EXIT_FINAL,0.0,27
ONDOUSDT,EXIT_FINAL,0.0,31
ONEUSDT,EXIT_FINAL,0.0,47
ONGUSDT,EXIT_FINAL,0.0,28
ONTUSDT,EXIT_FINAL,0.0,58
OPUSDT,EXIT_FINAL,0.0,37
ORBSUSDT,EXIT_FINAL,0.0,29
ORCAUSDT,EXIT_FINAL,0.0,11
ORDERUSDT,EXIT_FINAL,0.0,15
ORDIUSDT,EXIT_FINAL,0.0,36
OXTUSDT,EXIT_FINAL,0.0,25
PARTIUSDT,EXIT_FINAL,0.0,7
PAXGUSDT,EXIT_FINAL,0.0,79
PEAQUSDT,EXIT_FINAL,0.0,6
PENDLEUSDT,EXIT_FINAL,0.0,43
PENGUUSDT,EXIT_FINAL,0.0,11
PEOPLEUSDT,EXIT_FINAL,0.0,25
PERPUSDT,EXIT_FINAL,0.0,34
PHAUSDT,EXIT_FINAL,0.0,18
PHBUSDT,EXIT_FINAL,0.0,42
PIPPINUSDT,EXIT_FINAL,0.0,15
PIXELUSDT,EXIT_FINAL,0.0,18
PLUMEUSDT,EXIT_FINAL,0.0,7
PNUTUSDT,EXIT_FINAL,0.0,8
POLUSDT,EXIT_FINAL,0.0,13
POLYXUSDT,EXIT_FINAL,0.0,30
PONKEUSDT,EXIT_FINAL,0.0,13
POPCATUSDT,EXIT_FINAL,0.0,24
PORTALUSDT,EXIT_FINAL,0.0,17
POWRUSDT,EXIT_FINAL,0.0,26
PRCLUSDT,EXIT_FINAL,0.0,15
PROMPTUSDT,EXIT_FINAL,0.0,3
PROMUSDT,EXIT_FINAL,0.0,22
PROVEUSDT,EXIT_FINAL,0.0,2
PUFFERUSDT,EXIT_FINAL,0.0,6
PUMPBTCUSDT,EXIT_FINAL,0.0,4
PUMPFUNUSDT,EXIT_FINAL,0.0,4
PUNDIXUSDT,EXIT_FINAL,0.0,1
PYRUSDT,EXIT_FINAL,0.0,9
PYTHUSDT,EXIT_FINAL,0.0,27
QNTUSDT,EXIT_FINAL,0.0,34
QTUMUSDT,EXIT_FINAL,0.0,49
QUICKUSDT,EXIT_FINAL,0.0,18
QUSDT,EXIT_FINAL,0.0,1
RADUSDT,EXIT_FINAL,0.0,20
RAREUSDT,EXIT_FINAL,0.0,9
RAYDIUMUSDT,EXIT_FINAL,0.0,26
RDNTUSDT,EXIT_FINAL,0.0,37
REDUSDT,EXIT_FINAL,0.0,8
RENDERUSDT,EXIT_FINAL,0.0,20
REQUSDT,EXIT_FINAL,0.0,30
RESOLVUSDT,EXIT_FINAL,0.0,1
REZUSDT,EXIT_FINAL,0.0,14
RIFUSDT,EXIT_FINAL,0.0,28
RLCUSDT,EXIT_FINAL,0.0,38
ROAMUSDT,EXIT_FINAL,0.0,9
RONINUSDT,EXIT_FINAL,0.0,1
ROSEUSDT,EXIT_FINAL,0.0,52
RPLUSDT,EXIT_FINAL,0.0,31
RSRUSDT,EXIT_FINAL,0.0,45
RSS3USDT,EXIT_FINAL,0.0,27
RUNEUSDT,EXIT_FINAL,0.0,57
RVNUSDT,EXIT_FINAL,0.0,39
SAFEUSDT,EXIT_FINAL,0.0,9
SAGAUSDT,EXIT_FINAL,0.0,16
SAHARAUSDT,EXIT_FINAL,0.0,5
SANDUSDT,EXIT_FINAL,0.0,53
SAPIENUSDT,EXIT_FINAL,0.0,2
SAROSUSDT,EXIT_FINAL,0.0,4
SCRTUSDT,EXIT_FINAL,0.0,27
SCRUSDT,EXIT_FINAL,0.0,14
SCUSDT,EXIT_FINAL,0.0,45
SDUSDT,EXIT_FINAL,0.0,5
SEIUSDT,EXIT_FINAL,0.0,38
SFPUSDT,EXIT_FINAL,0.0,28
SHELLUSDT,EXIT_FINAL,0.0,6
SHIB1000USDT,EXIT_FINAL,0.0,44
SIGNUSDT,EXIT_FINAL,0.0,9
SIRENUSDT,EXIT_FINAL,0.0,13
SKLUSDT,EXIT_FINAL,0.0,36
SKYAIUSDT,EXIT_FINAL,0.0,2
SLPUSDT,EXIT_FINAL,0.0,34
SNTUSDT,EXIT_FINAL,0.0,22
SNXUSDT,EXIT_FINAL,0.0,49
SOLAYERUSDT,EXIT_FINAL,0.0,8
SOLUSDT,EXIT_FINAL,0.0,65
SOLVUSDT,EXIT_FINAL,0.0,10
SONICUSDT,EXIT_FINAL,0.0,7
SOONUSDT,EXIT_FINAL,0.0,8
SOSOUSDT,EXIT_FINAL,0.0,10
SPELLUSDT,EXIT_FINAL,0.0,31
SPKUSDT,EXIT_FINAL,0.0,4
SPXUSDT,EXIT_FINAL,0.0,14
SQDUSDT,EXIT_FINAL,0.0,1
SSVUSDT,EXIT_FINAL,0.0,33
STEEMUSDT,EXIT_FINAL,0.0,30
STGUSDT,EXIT_FINAL,0.0,40
STORJUSDT,EXIT_FINAL,0.0,47
STOUSDT,EXIT_FINAL,0.0,4
STRKUSDT,EXIT_FINAL,0.0,15
STXUSDT,EXIT_FINAL,0.0,43
SUIUSDT,EXIT_FINAL,0.0,43
SUNDOGUSDT,EXIT_FINAL,0.0,5
SUNUSDT,EXIT_FINAL,0.0,36
SUPERUSDT,EXIT_FINAL,0.0,34
SUSDT,EXIT_FINAL,0.0,6
SUSHIUSDT,EXIT_FINAL,0.0,37
SWARMSUSDT,EXIT_FINAL,0.0,5
SXPUSDT,EXIT_FINAL,0.0,43
SXTUSDT,EXIT_FINAL,0.0,4
SYNUSDT,EXIT_FINAL,0.0,10
SYRUPUSDT,EXIT_FINAL,0.0,4
SYSUSDT,EXIT_FINAL,0.0,14
TACUSDT,EXIT_FINAL,0.0,1
TAIKOUSDT,EXIT_FINAL,0.0,12
TAIUSDT,EXIT_FINAL,0.0,6
TAOUSDT,EXIT_FINAL,0.0,21
TAUSDT,EXIT_FINAL,0.0,2
THETAUSDT,EXIT_FINAL,0.0,54
THEUSDT,EXIT_FINAL,0.0,8
TIAUSDT,EXIT_FINAL,0.0,20
TLMUSDT,EXIT_FINAL,0.0,41
TNSRUSDT,EXIT_FINAL,0.0,23
TONUSDT,EXIT_FINAL,0.0,28
TRBUSDT,EXIT_FINAL,0.0,37
TRUMPUSDT,EXIT_FINAL,0.0,6
TRUTHUSDT,EXIT_FINAL,0.0,3
TRUUSDT,EXIT_FINAL,0.0,44
TRXUSDT,EXIT_FINAL,0.0,67
TSTBSCUSDT,EXIT_FINAL,0.0,3
TUSDT,EXIT_FINAL,0.0,30
TUTUSDT,EXIT_FINAL,0.0,9
TWTUSDT,EXIT_FINAL,0.0,31
UBUSDT,EXIT_FINAL,0.0,5
UMAUSDT,EXIT_FINAL,0.0,34
UNIUSDT,EXIT_FINAL,0.0,44
USDCUSDT,EXIT_FINAL,0.0,30
USDEUSDT,EXIT_FINAL,0.0,21
USELESSUSDT,EXIT_FINAL,0.0,2
USTCUSDT,EXIT_FINAL,0.0,10
USUALUSDT,EXIT_FINAL,0.0,4
VANAUSDT,EXIT_FINAL,0.0,9
VANRYUSDT,EXIT_FINAL,0.0,21
VELODROMEUSDT,EXIT_FINAL,0.0,8
VELOUSDT,EXIT_FINAL,0.0,23
VELVETUSDT,EXIT_FINAL,0.0,3
VETUSDT,EXIT_FINAL,0.0,49
VICUSDT,EXIT_FINAL,0.0,8
VINEUSDT,EXIT_FINAL,0.0,8
VIRTUALUSDT,EXIT_FINAL,0.0,26
VVVUSDT,EXIT_FINAL,0.0,4
WALUSDT,EXIT_FINAL,0.0,4
WAVESUSDT,EXIT_FINAL,0.0,46
WAXPUSDT,EXIT_FINAL,0.0,31
WCTUSDT,EXIT_FINAL,0.0,10
WIFUSDT,EXIT_FINAL,0.0,24
WLDUSDT,EXIT_FINAL,0.0,37
WOOUSDT,EXIT_FINAL,0.0,51
WUSDT,EXIT_FINAL,0.0,18
XAIUSDT,EXIT_FINAL,0.0,16
XAUTUSDT,EXIT_FINAL,0.0,35
XCHUSDT,EXIT_FINAL,0.0,12
XCNUSDT,EXIT_FINAL,0.0,38
XDCUSDT,EXIT_FINAL,0.0,7
XIONUSDT,EXIT_FINAL,0.0,9
XLMUSDT,EXIT_FINAL,0.0,41
XMRUSDT,EXIT_FINAL,0.0,47
XNOUSDT,EXIT_FINAL,0.0,28
XPINUSDT,EXIT_FINAL,0.0,2
XPLUSDT,EXIT_FINAL,0.0,2
XRPUSDT,EXIT_FINAL,0.0,40
XTZUSDT,EXIT_FINAL,0.0,47
XVGUSDT,EXIT_FINAL,0.0,31
XVSUSDT,EXIT_FINAL,0.0,35
YFIUSDT,EXIT_FINAL,0.0,39
YGGUSDT,EXIT_FINAL,0.0,42
ZBCNUSDT,EXIT_FINAL,0.0,22
ZECUSDT,EXIT_FINAL,0.0,60
ZENTUSDT,EXIT_FINAL,0.0,3
ZENUSDT,EXIT_FINAL,0.0,39
ZEREBROUSDT,EXIT_FINAL,0.0,5
ZETAUSDT,EXIT_FINAL,0.0,10
ZEUSUSDT,EXIT_FINAL,0.0,17
ZILUSDT,EXIT_FINAL,0.0,47
ZKUSDT,EXIT_FINAL,0.0,22
ZORAUSDT,EXIT_FINAL,0.0,10
ZRCUSDT,EXIT_FINAL,0.0,5
ZROUSDT,EXIT_FINAL,0.0,14
ZRXUSDT,EXIT_FINAL,0.0,37
1000000BABYDOGEUSDT,WIN,0.0,16
1000000CHEEMSUSDT,WIN,0.0,6
1000000MOGUSDT,WIN,0.0,19
10000ELONUSDT,WIN,0.0,3
10000QUBICUSDT,WIN,0.0,7
10000SATSUSDT,WIN,0.0,19
1000BONKUSDT,WIN,0.0,48
1000BTTUSDT,WIN,0.0,24
1000CATUSDT,WIN,0.0,9
1000FLOKIUSDT,WIN,0.0,43
1000LUNCUSDT,WIN,0.0,32
1000NEIROCTOUSDT,WIN,0.0,9
1000PEPEUSDT,WIN,0.0,41
1000RATSUSDT,WIN,0.0,24
1000TOSHIUSDT,WIN,0.0,16
1000TURBOUSDT,WIN,0.0,22
1000XECUSDT,WIN,0.0,34
1000XUSDT,WIN,0.0,5
1INCHUSDT,WIN,0.0,53
A2ZUSDT,WIN,0.0,1
A8USDT,WIN,0.0,13
AAVEUSDT,WIN,0.0,50
ACEUSDT,WIN,0.0,17
ACHUSDT,WIN,0.0,40
ACTUSDT,WIN,0.0,4
ACXUSDT,WIN,0.0,7
ADAUSDT,WIN,0.0,54
AERGOUSDT,WIN,0.0,19
AEROUSDT,WIN,0.0,31
AEVOUSDT,WIN,0.0,22
AGIUSDT,WIN,0.0,30
AGLDUSDT,WIN,0.0,50
AIAUSDT,WIN,0.0,2
AIOUSDT,WIN,0.0,1
AIOZUSDT,WIN,0.0,16
AIUSDT,WIN,0.0,22
AIXBTUSDT,WIN,0.0,7
AKTUSDT,WIN,0.0,20
ALCHUSDT,WIN,0.0,12
ALEOUSDT,WIN,0.0,8
ALGOUSDT,WIN,0.0,52
ALICEUSDT,WIN,0.0,41
ALPINEUSDT,WIN,0.0,1
ALTUSDT,WIN,0.0,12
ALUUSDT,WIN,0.0,7
ANIMEUSDT,WIN,0.0,10
ANKRUSDT,WIN,0.0,52
APEUSDT,WIN,0.0,30
API3USDT,WIN,0.0,35
APTUSDT,WIN,0.0,40
ARBUSDT,WIN,0.0,44
ARCUSDT,WIN,0.0,6
ARIAUSDT,WIN,0.0,1
ARKMUSDT,WIN,0.0,31
ARKUSDT,WIN,0.0,28
ARPAUSDT,WIN,0.0,29
ARUSDT,WIN,0.0,46
ASPUSDT,WIN,0.0,1
ASRUSDT,WIN,0.0,1
ASTRUSDT,WIN,0.0,39
ATHUSDT,WIN,0.0,20
ATOMUSDT,WIN,0.0,36
AUCTIONUSDT,WIN,0.0,34
AUDIOUSDT,WIN,0.0,33
AUSDT,WIN,0.0,2
AVAAIUSDT,WIN,0.0,8
AVAUSDT,WIN,0.0,6
AVAXUSDT,WIN,0.0,52
AVLUSDT,WIN,0.0,6
AWEUSDT,WIN,0.0,8
AXLUSDT,WIN,0.0,19
AXSUSDT,WIN,0.0,41
B2USDT,WIN,0.0,7
B3USDT,WIN,0.0,5
BABYUSDT,WIN,0.0,5
BANANAS31USDT,WIN,0.0,5
BANANAUSDT,WIN,0.0,11
BANDUSDT,WIN,0.0,40
BANKUSDT,WIN,0.0,7
BANUSDT,WIN,0.0,9
BARDUSDT,WIN,0.0,5
BATUSDT,WIN,0.0,58
BBUSDT,WIN,0.0,23
BCHUSDT,WIN,0.0,39
BEAMUSDT,WIN,0.0,36
BELUSDT,WIN,0.0,38
BERAUSDT,WIN,0.0,11
BICOUSDT,WIN,0.0,37
BIGTIMEUSDT,WIN,0.0,19
BIOUSDT,WIN,0.0,6
BLASTUSDT,WIN,0.0,10
BLESSUSDT,WIN,0.0,3
BLURUSDT,WIN,0.0,36
BMTUSDT,WIN,0.0,5
BNBUSDT,WIN,0.0,46
BNTUSDT,WIN,0.0,43
BOBAUSDT,WIN,0.0,32
BOMEUSDT,WIN,0.0,19
BRETTUSDT,WIN,0.0,18
BROCCOLIUSDT,WIN,0.0,11
BRUSDT,WIN,0.0,6
