program_id,family,authority_root,decision,evidence_level,status,release_ready,same_sample_action,entity_type,parent_family_id,translation_id,parent_translation_ids,programme_exposure_class,multiplicity_family
KDA01,Crowding and price-progress bifurcation,docs/agent/task_archive/20260719_donch_bt_stage_8c1_kda01_forensic_timing_audit_20260719_v1,KDA01_level3_repaired_no_primary_pass_stop,level_3_repaired_train_only_kill_screen,kraken_derivatives_terminal,False,"No costs, opposite direction, basis change, threshold, timing, year, symbol, or horizon rescue",historical_translation,,KDA01,,program_exposed_historical,
KDA02A,Liquidation and OI purge state machine,docs/agent/task_archive/20260719_donch_bt_stage_9_kda02_purge_adjudication_conditional_level3_20260719_v1,KDA02_level3_no_primary_pass_stop,level_3_train_only_kill_screen,kraken_derivatives_unconditional_terminal,False,"No threshold, direction, horizon, year, symbol, robustness, or control rescue",historical_translation,,KDA02A,,program_exposed_historical,
KDA02_NEG_6H,Negative completed-purge reversal six-hour branch,docs/agent/task_archive/20260719_donch_bt_stage_9_kda02_purge_adjudication_conditional_level3_20260719_v1,KDA02_level3_no_primary_pass_stop,post_hoc_context_hypothesis,conditional_context_candidate_unvalidated,False,Same sample limited to explanation and separately authorized controls; independent evidence required,historical_translation,,KDA02_NEG_6H,,program_exposed_historical,
KDA02_ACTIVE,Active purge continuation,docs/agent/task_archive/20260719_donch_bt_stage_9_kda02_purge_adjudication_conditional_level3_20260719_v1,mechanically_unavailable,mechanical_feasibility_only,strict_5m_mechanically_unavailable,False,Do not label economically rejected,historical_translation,,KDA02_ACTIVE,,program_exposed_historical,
KDA02B,OI vacuum without liquidation,docs/agent/task_archive/20260719_donch_bt_stage_9_kda02_purge_adjudication_conditional_level3_20260719_v1,candidate_library_only,outcome_free,inactive_candidate_library,False,No outcomes opened and no inference from KDA02A,historical_translation,,KDA02B,,program_exposed_historical,
KDA02C,Isolated versus systemic purge breadth,docs/agent/task_archive/20260719_donch_bt_stage_9_kda02_purge_adjudication_conditional_level3_20260719_v1,post_hoc_context_hypothesis,no_economic_evidence,post_hoc_hypothesis_presence,False,No same-sample promotion,historical_translation,,KDA02C,,program_exposed_historical,
KDA03,Basis-shock catch-up continuation and rejection,docs/agent/task_archive/20260719_donch_bt_stage_11_kda03_basis_shock_20260719_v2,KDA03_level3_routes_assigned,level_3_train_only_policy_routing,kraken_derivatives_routes_assigned,False,Eleven of twelve primary definitions translation-rejected; negative completed-basis rejection 6h is sample-limited and requires independent evidence; no same-sample rescue,historical_translation,,KDA03,,program_exposed_historical,
KDA03_NEG_REJECTION_6H,Negative completed-basis rejection six-hour branch,docs/agent/task_archive/20260719_donch_bt_stage_11_kda03_basis_shock_20260719_v2,KDA03_level3_routes_assigned,level_3_train_only_sample_limited,sample_limited_prospective_candidate,False,"Not control-eligible; high_variance, wide_cluster_uncertainty, threshold_sensitive; no same-sample rescue or promotion",historical_translation,,KDA03_NEG_REJECTION_6H,,program_exposed_historical,
KDA02B_v2_oi_vacuum_redevelopment,OI vacuum without liquidation — redevelopment,docs/agent/research_campaigns/kraken_research_campaign_001_readiness,phase1_blocked_duration_retention_boundary_and_semantic_limit_acceptance,outcome_free_measurement_only,prospective_translation_not_economically_tested,False,No economic inference; inherits KDA02 attempts and programme exposure,prospective_translation,KDA02,KDA02B_v2_oi_vacuum_redevelopment,KDA02A|KDA02B,program_exposed_historical,KDA02_inherited
KDA02C_v1_purge_breadth_context,Isolated versus systemic purge breadth — redevelopment,docs/agent/research_campaigns/kraken_research_campaign_001_readiness,phase1_blocked_measurement_materialization,outcome_free_registration_only,prospective_post_hoc_translation_not_economically_tested,False,Post-hoc label retained; no same-sample promotion,prospective_translation,KDA02,KDA02C_v1_purge_breadth_context,KDA02A|KDA02C,program_exposed_historical,KDA02_inherited_post_hoc
KDX01_v1_downside_completed_derivatives_state_rejection,Downside completed derivatives-state rejection,docs/agent/research_campaigns/kraken_research_campaign_001_readiness,phase1_blocked_measurement_materialization,outcome_free_registration_only,prospective_contaminated_translation_not_economically_tested,False,Cross-family contamination retained; no independent claim from 2023-2025,prospective_translation,KDA01_KDA02_KDA03_cross_family,KDX01_v1_downside_completed_derivatives_state_rejection,KDA01|KDA02A|KDA03_NEG_REJECTION_6H,program_exposed_historical,KDA_cross_family_inherited
C17_v1_executed_catalyst_state,Executed catalyst state crossed with participation,docs/agent/research_campaigns/kraken_research_campaign_001_readiness,phase1_blocked_timestamp_and_fold_authority,outcome_free_source_seed_only,prospective_separate_campaign_not_economically_tested,False,Keep separate; seed is not a closed census and no response was opened,prospective_translation,C17,C17_v1_executed_catalyst_state,C2|H39|H40|H41|H42,program_exposed_historical,catalyst_lineage_inherited_not_fully_recoverable
